

"Alarm Records -- Alarm Logs"
"Save Time: 11.10.2020 12:10:26"
"Username: Zhivushko"
"Maintenance Status is in NORMAL.
Occurred = 48 hours.
Time mode = Client time."

" ","Severity","Alarm ID","Name","NE Type","Alarm Source","MO Name","Location Information","Occurred On (NT)","Cleared On (NT)","Comment","Acknowledged On (ST)","Cleared By","Acknowledged By","Clearance Status","RRU Name","Acknowledgement Status","BBU Name","eNodeB ID","gNodeB ID","Log Serial Number","User Label","Equipment Alarm Serial Number","Additional Information","Maintenance Status"
	-,Major,25952,User Plane Path Fault,BTS3900,704310_Minsk_Chichurina_6_12_18,704310_Minsk_Chichurina_6_12_18,"User Plane Host ID=1, PEERIP=172.22.34.70, USERLABEL=eNB:MCC_257 MNC_04 GlobaleNBId_257-06-702186, Service Type=X2",09.10.2020 15:46:59,09.10.2020 15:47:40,	-,09.10.2020 15:47:40,< NE operator >,< System operator >,Cleared,	-,Acknowledged,	-,	-,	-,12846495,	-,2163,"RAT_INFO=L, AFFECTED_RAT=L, DID=NULL, eNodeBId=704310",NORMAL
	-,Major,25952,User Plane Path Fault,BTS3900,700851_Hatezhino_bashnya_70m,700851_Hatezhino_bashnya_70m,"User Plane Host ID=1, PEERIP=172.22.34.70, USERLABEL=eNB:MCC_257 MNC_01 GlobaleNBId_257-06-702186, Service Type=X2",09.10.2020 15:46:49,09.10.2020 15:47:30,	-,09.10.2020 15:47:30,< NE operator >,< System operator >,Cleared,	-,Acknowledged,	-,	-,	-,12846483,	-,5934,"RAT_INFO=L, AFFECTED_RAT=L, DID=NULL, eNodeBId=700851",NORMAL
	-,Major,25952,User Plane Path Fault,BTS3900,700851_Hatezhino_bashnya_70m,700851_Hatezhino_bashnya_70m,"User Plane Host ID=1, PEERIP=172.22.34.70, USERLABEL=eNB:MCC_257 MNC_01 GlobaleNBId_257-06-702186, Service Type=X2",09.10.2020 14:01:49,09.10.2020 14:02:30,	-,09.10.2020 14:02:30,< NE operator >,< System operator >,Cleared,	-,Acknowledged,	-,	-,	-,12844865,	-,5933,"RAT_INFO=L, AFFECTED_RAT=L, DID=NULL, eNodeBId=700851",NORMAL
	-,Major,25952,User Plane Path Fault,BTS3900,700396_Loshany,700396_Loshany,"User Plane Host ID=1, PEERIP=172.22.34.70, USERLABEL=eNB:MCC_257 MNC_02 GlobaleNBId_257-06-702186, Service Type=X2",09.10.2020 15:46:49,09.10.2020 15:47:29,	-,09.10.2020 15:47:29,< NE operator >,< System operator >,Cleared,	-,Acknowledged,	-,	-,	-,12846485,	-,6048,"RAT_INFO=L, AFFECTED_RAT=L, DID=NULL, eNodeBId=700396",NORMAL
	-,Major,25952,User Plane Path Fault,BTS3900,700396_Loshany,700396_Loshany,"User Plane Host ID=1, PEERIP=172.22.34.70, USERLABEL=eNB:MCC_257 MNC_02 GlobaleNBId_257-06-702186, Service Type=X2",09.10.2020 14:01:49,09.10.2020 14:02:29,	-,09.10.2020 14:02:29,< NE operator >,< System operator >,Cleared,	-,Acknowledged,	-,	-,	-,12844863,	-,6047,"RAT_INFO=L, AFFECTED_RAT=L, DID=NULL, eNodeBId=700396",NORMAL
	-,Major,25952,User Plane Path Fault,BTS3900,700767_Dzerzhinsk_Furmanova_2,700767_Dzerzhinsk_Furmanova_2,"User Plane Host ID=1, PEERIP=172.22.34.83, USERLABEL=eNB:MCC_257 MNC_02 GlobaleNBId_257-06-701911, Service Type=X2",10.10.2020 21:54:37,10.10.2020 21:55:23,	-,10.10.2020 21:55:23,< NE operator >,< System operator >,Cleared,	-,Acknowledged,	-,	-,	-,12864845,	-,4968,"RAT_INFO=L, AFFECTED_RAT=L, DID=NULL, eNodeBId=700767",NORMAL
	-,Major,25952,User Plane Path Fault,BTS3900,700767_Dzerzhinsk_Furmanova_2,700767_Dzerzhinsk_Furmanova_2,"User Plane Host ID=1, PEERIP=172.22.34.88, USERLABEL=eNB:MCC_257 MNC_02 GlobaleNBId_257-06-702366, Service Type=X2",10.10.2020 21:54:37,10.10.2020 21:55:18,	-,10.10.2020 21:55:18,< NE operator >,< System operator >,Cleared,	-,Acknowledged,	-,	-,	-,12864842,	-,4967,"RAT_INFO=L, AFFECTED_RAT=L, DID=NULL, eNodeBId=700767",NORMAL
	-,Major,25952,User Plane Path Fault,BTS3900,700767_Dzerzhinsk_Furmanova_2,700767_Dzerzhinsk_Furmanova_2,"User Plane Host ID=1, PEERIP=172.22.34.83, USERLABEL=eNB:MCC_257 MNC_02 GlobaleNBId_257-06-701911, Service Type=X2",10.10.2020 21:07:38,10.10.2020 21:08:19,	-,10.10.2020 21:08:19,< NE operator >,< System operator >,Cleared,	-,Acknowledged,	-,	-,	-,12864263,	-,4965,"RAT_INFO=L, AFFECTED_RAT=L, DID=NULL, eNodeBId=700767",NORMAL
	-,Major,25952,User Plane Path Fault,BTS3900,700767_Dzerzhinsk_Furmanova_2,700767_Dzerzhinsk_Furmanova_2,"User Plane Host ID=1, PEERIP=172.22.34.88, USERLABEL=eNB:MCC_257 MNC_02 GlobaleNBId_257-06-702366, Service Type=X2",10.10.2020 21:07:38,10.10.2020 21:08:24,	-,10.10.2020 21:08:24,< NE operator >,< System operator >,Cleared,	-,Acknowledged,	-,	-,	-,12864265,	-,4966,"RAT_INFO=L, AFFECTED_RAT=L, DID=NULL, eNodeBId=700767",NORMAL
	-,Major,25952,User Plane Path Fault,BTS3900,700767_Dzerzhinsk_Furmanova_2,700767_Dzerzhinsk_Furmanova_2,"User Plane Host ID=1, PEERIP=172.22.37.82, USERLABEL=eNB:MCC_257 MNC_01 GlobaleNBId_257-06-702368, Service Type=X2",09.10.2020 21:32:29,09.10.2020 21:33:10,	-,09.10.2020 21:33:10,< NE operator >,< System operator >,Cleared,	-,Acknowledged,	-,	-,	-,12851076,	-,4964,"RAT_INFO=L, AFFECTED_RAT=L, DID=NULL, eNodeBId=700767",NORMAL
